subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
MATH 18	D01	231336	Ophir, Amit	15	LE,MWF,15:00 - 15:50,CSB 002|FI,2023-12-09,15:00 - 17:59,CSB 002|MI,2023-10-27,18:00 - 19:50,CSB 002|MI,2023-11-17,18:00 - 19:50,CSB 002|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,PODEM 1A18
MATH 18	D02	231337	Ophir, Amit	15	LE,MWF,15:00 - 15:50,CSB 002|FI,2023-12-09,15:00 - 17:59,CSB 002|MI,2023-10-27,18:00 - 19:50,CSB 002|MI,2023-11-17,18:00 - 19:50,CSB 002|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,DIB 121
MATH 20A	A01	231344	Staff	15	LE,MWF,9:00 - 9:50,CSB 001|FI,2023-12-13,8:00 - 10:59,CSB 001|DI,W,17:00 - 17:50,DIB 121
MATH 20A	A02	231345	Staff	20	LE,MWF,9:00 - 9:50,CSB 001|FI,2023-12-13,8:00 - 10:59,CSB 001|DI,W,19:00 - 19:50,PETER 102
MATH 20A	B01	231347	Bach, Quang Tran	15	LE,MWF,11:00 - 11:50,CSB 001|FI,2023-12-12,11:30 - 14:29,CSB 001|MI,2023-10-27,19:00 - 20:20,CENTR 113|MI,2023-11-17,19:00 - 20:20,CENTR 113|DI,W,18:00 - 18:50,APM 6402
MATH 20A	B02	231348	Bach, Quang Tran	20	LE,MWF,11:00 - 11:50,CSB 001|FI,2023-12-12,11:30 - 14:29,CSB 001|MI,2023-10-27,19:00 - 20:20,CENTR 113|MI,2023-11-17,19:00 - 20:20,CENTR 113|DI,W,20:00 - 20:50,PETER 102
MATH 20A	C01	231350	Staff	20	LE,MWF,15:00 - 15:50,LEDDN AUD|FI,2023-12-15,15:00 - 17:59,LEDDN AUD|DI,W,20:00 - 20:50,FAH 1101
MATH 20A	C02	231351	Staff	10	LE,MWF,15:00 - 15:50,LEDDN AUD|FI,2023-12-15,15:00 - 17:59,LEDDN AUD|DI,W,18:00 - 18:50,DIB 121
MATH 20A	C03	231352	Staff	10	LE,MWF,15:00 - 15:50,LEDDN AUD|FI,2023-12-15,15:00 - 17:59,LEDDN AUD|DI,W,19:00 - 19:50,DIB 122
MATH 20A	D01	231354	Staff	20	LE,MWF,16:00 - 16:50,WLH 2005|FI,2023-12-12,15:00 - 17:59,WLH 2005|DI,W,19:00 - 19:50,FAH 1101
MATH 20A	D02	231355	Staff	10	LE,MWF,16:00 - 16:50,WLH 2005|FI,2023-12-12,15:00 - 17:59,WLH 2005|DI,W,19:00 - 19:50,DIB 121
MATH 20A	D03	231356	Staff	10	LE,MWF,16:00 - 16:50,WLH 2005|FI,2023-12-12,15:00 - 17:59,WLH 2005|DI,W,20:00 - 20:50,DIB 121
MATH 20B	A01	231358	Staff	15	LE,MWF,8:00 - 8:50,CSB 001|FI,2023-12-09,8:00 - 10:59,SOLIS 107|MI,2023-11-07,20:00 - 21:50,PETER 108|DI,M,17:00 - 17:50,DIB 121
MATH 20B	A02	231359	Staff	25	LE,MWF,8:00 - 8:50,CSB 001|FI,2023-12-09,8:00 - 10:59,SOLIS 107|MI,2023-11-07,20:00 - 21:50,PETER 108|DI,M,18:00 - 18:50,WLH 2205
MATH 20B	B01	231361	Stevens, Laura Jeanne	10	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,19:00 - 19:50,APM 6402
MATH 20B	B02	231362	Stevens, Laura Jeanne	10	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,18:00 - 18:50,APM 6402
MATH 20B	B03	231363	Stevens, Laura Jeanne	30	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,19:00 - 19:50,FAH 1101
MATH 20B	B04	231364	Stevens, Laura Jeanne	30	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,20:00 - 20:50,FAH 1101
MATH 20B	B05	231375	Stevens, Laura Jeanne	15	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,17:00 - 17:50,PETER 102
MATH 20B	B06	231378	Stevens, Laura Jeanne	15	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,18:00 - 18:50,PODEM 1A19
MATH 20B	B07	231394	Stevens, Laura Jeanne	15	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,19:00 - 19:50,WLH 2205
MATH 20B	B08	279609	Stevens, Laura Jeanne	15	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,19:00 - 19:50,PODEM 1A19
MATH 20B	B09	279610	Stevens, Laura Jeanne	15	LE,MWF,12:00 - 12:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,WLH 2001|MI,2023-11-07,20:00 - 21:50,GH 242|DI,M,20:00 - 20:50,PODEM 1A19
MATH 20B	C01	231396	Staff	12	LE,MWF,13:00 - 13:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,LEDDN AUD|MI,2023-11-07,20:00 - 21:50,PCYNH 106|DI,M,16:00 - 16:50,APM B402A
MATH 20B	C02	231397	Staff	12	LE,MWF,13:00 - 13:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,LEDDN AUD|MI,2023-11-07,20:00 - 21:50,PCYNH 106|DI,M,17:00 - 17:50,APM B402A
MATH 20B	C03	231410	Staff	12	LE,MWF,13:00 - 13:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,LEDDN AUD|MI,2023-11-07,20:00 - 21:50,PCYNH 106|DI,M,18:00 - 18:50,APM B402A
MATH 20B	C04	231456	Staff	12	LE,MWF,13:00 - 13:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,LEDDN AUD|MI,2023-11-07,20:00 - 21:50,PCYNH 106|DI,M,19:00 - 19:50,APM B402A
MATH 20C	A01	231458	Lu, Yunze	15	LE,MWF,8:00 - 8:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,CENTR 115|MI,2023-10-23,20:00 - 20:50,CENTR 115|MI,2023-11-16,20:00 - 20:50,CENTR 115|DI,F,16:00 - 16:50,APM B402A
MATH 20C	A02	231459	Lu, Yunze	15	LE,MWF,8:00 - 8:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,CENTR 115|MI,2023-10-23,20:00 - 20:50,CENTR 115|MI,2023-11-16,20:00 - 20:50,CENTR 115|DI,F,17:00 - 17:50,APM B402A
MATH 20C	A03	231460	Lu, Yunze	15	LE,MWF,8:00 - 8:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,CENTR 115|MI,2023-10-23,20:00 - 20:50,CENTR 115|MI,2023-11-16,20:00 - 20:50,CENTR 115|DI,F,18:00 - 18:50,APM B412
MATH 20C	A04	231461	Lu, Yunze	15	LE,MWF,8:00 - 8:50,YORK 2622|FI,2023-12-09,8:00 - 10:59,CENTR 115|MI,2023-10-23,20:00 - 20:50,CENTR 115|MI,2023-11-16,20:00 - 20:50,CENTR 115|DI,F,19:00 - 19:50,APM B412
MATH 20C	B01	231463	Zhang, Ming	15	LE,MWF,10:00 - 10:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,CENTR 119|MI,2023-10-23,20:00 - 20:50,YORK 2622|MI,2023-11-16,20:00 - 20:50,MOS 0114|DI,F,16:00 - 16:50,APM B412
MATH 20C	B02	231476	Zhang, Ming	15	LE,MWF,10:00 - 10:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,CENTR 119|MI,2023-10-23,20:00 - 20:50,YORK 2622|MI,2023-11-16,20:00 - 20:50,MOS 0114|DI,F,17:00 - 17:50,APM B412
MATH 20C	B03	231477	Zhang, Ming	15	LE,MWF,10:00 - 10:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,CENTR 119|MI,2023-10-23,20:00 - 20:50,YORK 2622|MI,2023-11-16,20:00 - 20:50,MOS 0114|DI,F,18:00 - 18:50,APM B402A
MATH 20C	B04	231478	Zhang, Ming	15	LE,MWF,10:00 - 10:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,CENTR 119|MI,2023-10-23,20:00 - 20:50,YORK 2622|MI,2023-11-16,20:00 - 20:50,MOS 0114|DI,F,19:00 - 19:50,APM B402A
MATH 20C	C01	231528	Staff	15	LE,MWF,13:00 - 13:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,PCYNH 106|MI,2023-10-23,20:00 - 20:50,PCYNH 106|MI,2023-11-16,20:00 - 20:50,PCYNH 106|DI,F,16:00 - 16:50,APM 2402
MATH 20C	C02	231568	Staff	15	LE,MWF,13:00 - 13:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,PCYNH 106|MI,2023-10-23,20:00 - 20:50,PCYNH 106|MI,2023-11-16,20:00 - 20:50,PCYNH 106|DI,F,17:00 - 17:50,APM 2402
MATH 20C	C03	231574	Staff	15	LE,MWF,13:00 - 13:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,PCYNH 106|MI,2023-10-23,20:00 - 20:50,PCYNH 106|MI,2023-11-16,20:00 - 20:50,PCYNH 106|DI,F,18:00 - 18:50,APM 2402
MATH 20C	C04	231575	Staff	15	LE,MWF,13:00 - 13:50,PCYNH 109|FI,2023-12-09,8:00 - 10:59,PCYNH 106|MI,2023-10-23,20:00 - 20:50,PCYNH 106|MI,2023-11-16,20:00 - 20:50,PCYNH 106|DI,F,19:00 - 19:50,APM 2402
MATH 20C	D01	231584	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,17:00 - 17:50,CENTR 222
MATH 20C	D02	231585	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,18:00 - 18:50,CENTR 222
MATH 20C	D03	231586	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,19:00 - 19:50,CENTR 222
MATH 20C	D04	231587	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,20:00 - 20:50,CENTR 222
MATH 20C	D05	231588	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,17:00 - 17:50,PETER 102
MATH 20C	D06	231591	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,18:00 - 18:50,PETER 102
MATH 20C	D07	231602	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,19:00 - 19:50,PETER 102
MATH 20C	D08	231603	Ioana, Adrian	15	LE,MWF,14:00 - 14:50,JEANN AUD|FI,2023-12-09,8:00 - 10:59,JEANN AUD|MI,2023-10-23,20:00 - 20:50,YORK 2722|MI,2023-11-16,20:00 - 20:50,SOLIS 107|DI,F,20:00 - 20:50,PETER 102
MATH 20D	A01	231605	Sheng, Hongyi & Staff	40	LE,MWF,16:00 - 16:50,LEDDN AUD|FI,2023-12-12,15:00 - 17:59,LEDDN AUD|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,PETER 102
MATH 20D	A02	231606	Sheng, Hongyi & Staff	40	LE,MWF,16:00 - 16:50,LEDDN AUD|FI,2023-12-12,15:00 - 17:59,LEDDN AUD|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,PETER 102
MATH 20D	A03	231607	Sheng, Hongyi & Staff	20	LE,MWF,16:00 - 16:50,LEDDN AUD|FI,2023-12-12,15:00 - 17:59,LEDDN AUD|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,DIB 121
MATH 20D	B01	231610	Ohm, Ko Woon	20	LE,MWF,11:00 - 11:50,PCYNH 106|FI,2023-12-09,8:00 - 10:59,WLH 2005|MI,2023-10-27,19:00 - 19:50,PCYNH 106|MI,2023-11-29,19:00 - 19:50,PCYNH 106|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,APM 6402
MATH 20D	B02	231611	Ohm, Ko Woon	40	LE,MWF,11:00 - 11:50,PCYNH 106|FI,2023-12-09,8:00 - 10:59,WLH 2005|MI,2023-10-27,19:00 - 19:50,PCYNH 106|MI,2023-11-29,19:00 - 19:50,PCYNH 106|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,PETER 102
MATH 20D	B03	231616	Ohm, Ko Woon	40	LE,MWF,11:00 - 11:50,PCYNH 106|FI,2023-12-09,8:00 - 10:59,WLH 2005|MI,2023-10-27,19:00 - 19:50,PCYNH 106|MI,2023-11-29,19:00 - 19:50,PCYNH 106|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,PETER 102
MATH 20D	C01	231626	Ohm, Ko Woon	30	LE,MWF,13:00 - 13:50,CTL 0125|FI,2023-12-09,8:00 - 10:59,FAH 1301|MI,2023-10-27,19:00 - 19:50,CENTR 101|MI,2023-11-29,19:00 - 19:50,CENTR 101|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,CENTR 222
MATH 20D	C02	231627	Ohm, Ko Woon	30	LE,MWF,13:00 - 13:50,CTL 0125|FI,2023-12-09,8:00 - 10:59,FAH 1301|MI,2023-10-27,19:00 - 19:50,CENTR 101|MI,2023-11-29,19:00 - 19:50,CENTR 101|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,CENTR 222
MATH 20D	C03	231628	Ohm, Ko Woon	30	LE,MWF,13:00 - 13:50,CTL 0125|FI,2023-12-09,8:00 - 10:59,FAH 1301|MI,2023-10-27,19:00 - 19:50,CENTR 101|MI,2023-11-29,19:00 - 19:50,CENTR 101|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,CENTR 222
MATH 20D	C04	231631	Ohm, Ko Woon	30	LE,MWF,13:00 - 13:50,CTL 0125|FI,2023-12-09,8:00 - 10:59,FAH 1301|MI,2023-10-27,19:00 - 19:50,CENTR 101|MI,2023-11-29,19:00 - 19:50,CENTR 101|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,CENTR 222
MATH 20E	A01	231636	Eggers, John Dietrich	30	LE,MWF,8:00 - 8:50,WLH 2005|FI,2023-12-11,8:00 - 10:59,WLH 2005|DI,Tu,12:00 - 12:50,APM B412
MATH 20E	A02	231637	Eggers, John Dietrich	30	LE,MWF,8:00 - 8:50,WLH 2005|FI,2023-12-11,8:00 - 10:59,WLH 2005|DI,Tu,13:00 - 13:50,APM B412
MATH 20E	A03	231639	Eggers, John Dietrich	30	LE,MWF,8:00 - 8:50,WLH 2005|FI,2023-12-11,8:00 - 10:59,WLH 2005|DI,Tu,14:00 - 14:50,APM B412
MATH 20E	A04	231643	Eggers, John Dietrich	30	LE,MWF,8:00 - 8:50,WLH 2005|FI,2023-12-11,8:00 - 10:59,WLH 2005|DI,Tu,15:00 - 15:50,APM B412
MATH 20E	B01	231645	Eggers, John Dietrich	30	LE,MWF,12:00 - 12:50,MOS 0113|FI,2023-12-14,11:30 - 14:29,MOS 0113|DI,Tu,16:00 - 16:50,APM 2402
MATH 20E	B02	231646	Eggers, John Dietrich	30	LE,MWF,12:00 - 12:50,MOS 0113|FI,2023-12-14,11:30 - 14:29,MOS 0113|DI,Tu,17:00 - 17:50,APM 2402
MATH 20E	B03	231648	Eggers, John Dietrich	30	LE,MWF,12:00 - 12:50,MOS 0113|FI,2023-12-14,11:30 - 14:29,MOS 0113|DI,Tu,18:00 - 18:50,APM 2402
MATH 20E	B04	231654	Eggers, John Dietrich	30	LE,MWF,12:00 - 12:50,MOS 0113|FI,2023-12-14,11:30 - 14:29,MOS 0113|DI,Tu,19:00 - 19:50,APM 2402
MATH 20E	B05	231655	Eggers, John Dietrich	40	LE,MWF,12:00 - 12:50,MOS 0113|FI,2023-12-14,11:30 - 14:29,MOS 0113|DI,Tu,20:00 - 20:50,APM 2402
MATH 20E	C01	231659	Staff	70	LE,MWF,15:00 - 15:50,WLH 2005|FI,2023-12-15,15:00 - 17:59,WLH 2005|DI,Tu,19:00 - 19:50,PETER 103
MATH 20E	C02	231660	Staff	70	LE,MWF,15:00 - 15:50,WLH 2005|FI,2023-12-15,15:00 - 17:59,WLH 2005|DI,Tu,19:00 - 19:50,PODEM 1A19
MATH 20E	C03	231662	Staff	70	LE,MWF,15:00 - 15:50,WLH 2005|FI,2023-12-15,15:00 - 17:59,WLH 2005|DI,Tu,20:00 - 20:50,PETER 102
MATH 31AH	A01	231664	Rabin, Jeffrey Mark	0	LE,MWF,15:00 - 15:50,PETER 103|FI,2023-12-15,15:00 - 17:59,PETER 103|MI,2023-10-26,20:00 - 21:20,PETER 103|MI,2023-11-28,20:00 - 21:20,PETER 103|DI,Th,9:00 - 9:50,HSS 4025
MATH 31AH	A02	231665	Rabin, Jeffrey Mark	0	LE,MWF,15:00 - 15:50,PETER 103|FI,2023-12-15,15:00 - 17:59,PETER 103|MI,2023-10-26,20:00 - 21:20,PETER 103|MI,2023-11-28,20:00 - 21:20,PETER 103|DI,Th,10:00 - 10:50,HSS 4025
MATH 96	A00	277325	Kane, Daniel Mertz	20	SE,F,16:00 - 16:50,HSS 4025
MATH 100A	A01	231667	McKernan, James	30	LE,TuTh,12:30 - 13:50,WLH 2205|FI,2023-12-15,11:30 - 14:29,WLH 2205|DI,W,16:00 - 16:50,HSS 4025
MATH 100A	A02	231682	McKernan, James	30	LE,TuTh,12:30 - 13:50,WLH 2205|FI,2023-12-15,11:30 - 14:29,WLH 2205|DI,W,17:00 - 17:50,HSS 4025
MATH 100A	B01	231685	Staff	30	LE,MWF,13:00 - 13:50,MOS 0204|FI,2023-12-11,11:30 - 14:29,MOS 0204|DI,Th,16:00 - 16:50,HSS 4025
MATH 100A	B02	231687	Staff	30	LE,MWF,13:00 - 13:50,MOS 0204|FI,2023-12-11,11:30 - 14:29,MOS 0204|DI,Th,17:00 - 17:50,HSS 4025
MATH 102	A01	231690	Harel, Guershon	27	LE,TuTh,11:00 - 12:20,RWAC 0121|FI,2023-12-13,11:30 - 14:29,RWAC 0121|DI,Tu,18:00 - 18:50,YORK 3000A
MATH 102	A02	231694	Harel, Guershon	27	LE,TuTh,11:00 - 12:20,RWAC 0121|FI,2023-12-13,11:30 - 14:29,RWAC 0121|DI,Tu,19:00 - 19:50,YORK 3000A
MATH 102	B01	231726	Ophir, Amit	27	LE,MWF,14:00 - 14:50,HSS 1330|FI,2023-12-13,15:00 - 17:59,HSS 1330|DI,Th,17:00 - 17:50,HSS 1305
MATH 102	B02	231727	Ophir, Amit	27	LE,MWF,14:00 - 14:50,HSS 1330|FI,2023-12-13,15:00 - 17:59,HSS 1330|DI,Th,18:00 - 18:50,HSS 1305
MATH 102	B03	231730	Ophir, Amit	27	LE,MWF,14:00 - 14:50,HSS 1330|FI,2023-12-13,15:00 - 17:59,HSS 1330|DI,Th,19:00 - 19:50,PODEM 0133
MATH 102	B04	231731	Ophir, Amit	27	LE,MWF,14:00 - 14:50,HSS 1330|FI,2023-12-13,15:00 - 17:59,HSS 1330|DI,Th,20:00 - 20:50,PODEM 0133
MATH 103A	A01	231744	Mohammadi, Amir	30	LE,TuTh,12:30 - 13:50,PETER 103|FI,2023-12-09,8:00 - 10:59,PETER 103|MI,2023-10-24,20:00 - 20:50,PETER 103|MI,2023-11-21,20:00 - 20:50,PETER 103|DI,W,16:00 - 16:50,APM 2402
MATH 103A	A02	231745	Mohammadi, Amir	30	LE,TuTh,12:30 - 13:50,PETER 103|FI,2023-12-09,8:00 - 10:59,PETER 103|MI,2023-10-24,20:00 - 20:50,PETER 103|MI,2023-11-21,20:00 - 20:50,PETER 103|DI,W,17:00 - 17:50,APM 2402
MATH 103A	B01	231750	Staff	30	LE,MWF,12:00 - 12:50,WLH 2111|FI,2023-12-09,8:00 - 10:59,PETER 102|MI,2023-10-24,20:00 - 20:50,FAH 1450|MI,2023-11-21,20:00 - 20:50,FAH 1450|DI,W,17:00 - 17:50,APM 2301
MATH 103A	B02	231773	Staff	30	LE,MWF,12:00 - 12:50,WLH 2111|FI,2023-12-09,8:00 - 10:59,PETER 102|MI,2023-10-24,20:00 - 20:50,FAH 1450|MI,2023-11-21,20:00 - 20:50,FAH 1450|DI,W,18:00 - 18:50,APM 2301
MATH 103A	C01	231775	Staff	30	LE,MWF,13:00 - 13:50,PETER 102|FI,2023-12-09,8:00 - 10:59,PETER 104|MI,2023-10-24,20:00 - 20:50,WLH 2204|MI,2023-11-21,20:00 - 20:50,WLH 2204|DI,W,16:00 - 16:50,APM B412
MATH 103A	C02	231776	Staff	30	LE,MWF,13:00 - 13:50,PETER 102|FI,2023-12-09,8:00 - 10:59,PETER 104|MI,2023-10-24,20:00 - 20:50,WLH 2204|MI,2023-11-21,20:00 - 20:50,WLH 2204|DI,W,17:00 - 17:50,APM B412
MATH 103A	D01	231778	Staff	30	LE,MWF,13:00 - 13:50,PETER 103|FI,2023-12-09,8:00 - 10:59,RWAC 0121|MI,2023-10-24,20:00 - 20:50,WLH 2205|MI,2023-11-21,20:00 - 20:50,WLH 2205|DI,W,19:00 - 19:50,APM 6402
MATH 103A	D02	231779	Staff	30	LE,MWF,13:00 - 13:50,PETER 103|FI,2023-12-09,8:00 - 10:59,RWAC 0121|MI,2023-10-24,20:00 - 20:50,WLH 2205|MI,2023-11-21,20:00 - 20:50,WLH 2205|DI,W,20:00 - 20:50,APM 6402
MATH 104A	A01	231819	Popescu, Cristian D.	30	LE,TuTh,8:00 - 9:20,APM B402A|FI,2023-12-12,8:00 - 10:59,APM B402A|DI,W,15:00 - 15:50,HSS 4025
MATH 105	A01	231821	Popescu, Cristian D.	35	LE,TuTh,9:30 - 10:50,HSS 1315|FI,2023-12-14,8:00 - 10:59,HSS 1315|DI,W,18:00 - 18:50,HSS 4025
MATH 109	A01	231823	Lu, Yunze	5	LE,MWF,9:00 - 9:50,PETER 104|FI,2023-12-13,8:00 - 10:59,PETER 104|DI,Th,11:00 - 11:50,HSS 4025
MATH 109	A02	231824	Lu, Yunze	5	LE,MWF,9:00 - 9:50,PETER 104|FI,2023-12-13,8:00 - 10:59,PETER 104|DI,Th,12:00 - 12:50,HSS 4025
MATH 109	B01	231826	Chung, Kwun	5	LE,MWF,12:00 - 12:50,WLH 2205|FI,2023-12-14,11:30 - 14:29,WLH 2205|DI,M,16:00 - 16:50,HSS 4025
MATH 109	B02	231839	Chung, Kwun	5	LE,MWF,12:00 - 12:50,WLH 2205|FI,2023-12-14,11:30 - 14:29,WLH 2205|DI,M,17:00 - 17:50,HSS 4025
MATH 109	C01	231843	Chung, Kwun	5	LE,MWF,13:00 - 13:50,WLH 2205|FI,2023-12-11,11:30 - 14:29,WLH 2205|DI,Tu,18:00 - 18:50,HSS 4025
MATH 109	C02	231978	Chung, Kwun	5	LE,MWF,13:00 - 13:50,WLH 2205|FI,2023-12-11,11:30 - 14:29,WLH 2205|DI,Tu,19:00 - 19:50,HSS 4025
MATH 109	D01	231980	Staff	5	LE,MWF,11:00 - 11:50,WLH 2111|FI,2023-12-12,11:30 - 14:29,WLH 2111|DI,M,16:00 - 16:50,APM 2402
MATH 109	D02	231981	Staff	5	LE,MWF,11:00 - 11:50,WLH 2111|FI,2023-12-12,11:30 - 14:29,WLH 2111|DI,M,17:00 - 17:50,APM 2402
MATH 109	E01	231983	Novak, Jonathan I	5	LE,MWF,16:00 - 16:50,WLH 2111|FI,2023-12-12,15:00 - 17:59,WLH 2111|DI,Th,14:00 - 14:50,HSS 4025
MATH 109	E02	231984	Novak, Jonathan I	5	LE,MWF,16:00 - 16:50,WLH 2111|FI,2023-12-12,15:00 - 17:59,WLH 2111|DI,Th,15:00 - 15:50,HSS 4025
MATH 120A	A01	232112	Manners, Frederick	35	LE,MWF,9:00 - 9:50,PETER 102|FI,2023-12-13,8:00 - 10:59,PETER 102|MI,2023-10-23,19:00 - 20:50,CENTR 212|MI,2023-11-14,19:00 - 20:20,WLH 2204|DI,Tu,11:00 - 11:50,HSS 4025
MATH 120A	A02	232113	Manners, Frederick	35	LE,MWF,9:00 - 9:50,PETER 102|FI,2023-12-13,8:00 - 10:59,PETER 102|MI,2023-10-23,19:00 - 20:50,CENTR 212|MI,2023-11-14,19:00 - 20:20,WLH 2204|DI,Tu,12:00 - 12:50,HSS 4025
MATH 130	A01	232128	Staff	35	LE,MWF,10:00 - 10:50,WLH 2111|FI,2023-12-15,8:00 - 10:59,WLH 2111|DI,Th,17:00 - 17:50,PODEM 0133
MATH 130	A02	232129	Staff	35	LE,MWF,10:00 - 10:50,WLH 2111|FI,2023-12-15,8:00 - 10:59,WLH 2111|DI,Th,18:00 - 18:50,APM 2301
MATH 140A	A01	232214	Mohammadi, Amir	30	LE,TuTh,9:30 - 10:50,PETER 103|FI,2023-12-14,8:00 - 10:59,PETER 103|DI,F,18:00 - 18:50,HSS 4025
MATH 140A	A02	232238	Mohammadi, Amir	30	LE,TuTh,9:30 - 10:50,PETER 103|FI,2023-12-14,8:00 - 10:59,PETER 103|DI,F,17:00 - 17:50,HSS 4025
MATH 140A	B01	232240	Sheng, Hongyi	30	LE,MWF,14:00 - 14:50,WLH 2111|FI,2023-12-13,15:00 - 17:59,WLH 2111|DI,Tu,18:00 - 18:50,PODEM 0133
MATH 140A	B02	232255	Sheng, Hongyi	30	LE,MWF,14:00 - 14:50,WLH 2111|FI,2023-12-13,15:00 - 17:59,WLH 2111|DI,Tu,19:00 - 19:50,PODEM 0133
MATH 142A	A01	232258	Bejenaru, Ioan	30	LE,TuTh,9:30 - 10:50,PETER 102|FI,2023-12-09,11:30 - 14:29,PETER 102|MI,2023-10-25,19:00 - 19:50,YORK 2722|MI,2023-11-20,19:00 - 19:50,CENTR 212|DI,Th,17:00 - 17:50,APM 5402
MATH 142A	A02	232263	Bejenaru, Ioan	30	LE,TuTh,9:30 - 10:50,PETER 102|FI,2023-12-09,11:30 - 14:29,PETER 102|MI,2023-10-25,19:00 - 19:50,YORK 2722|MI,2023-11-20,19:00 - 19:50,CENTR 212|DI,Th,18:00 - 18:50,APM 5402
